route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,FallSaturday,65181655,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181657,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181659,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181661,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181663,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181665,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181667,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181669,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181671,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181673,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181675,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181677,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181679,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181681,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181683,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181685,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181687,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181689,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181691,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181693,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181696,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181697,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181699,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181701,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181703,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181705,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181707,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181709,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181711,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181713,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181715,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181717,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181719,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181721,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181723,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181724,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181726,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181729,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181731,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181733,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181735,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181737,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181740,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181741,Bowdoin,,0,B946_-1,946_0013,1,0
Blue,FallSaturday,65181742,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181744,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181746,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181748,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181750,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181752,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181754,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181756,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181758,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181761,Bowdoin,,0,B946_-5,946_0013,1,0
Blue,FallSaturday,65181762,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181764,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181766,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181768,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181770,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181772,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181774,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181776,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181778,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181779,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181783,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181785,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181787,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181789,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181791,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181794,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181796,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181797,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181799,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181801,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181803,Bowdoin,,0,B946_-4,946_0013,1,0
Blue,FallSaturday,65181804,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181806,Bowdoin,,0,B946_-2,946_0013,1,0
Blue,FallSaturday,65181808,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181810,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181812,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181814,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181816,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181818,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181820,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181823,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181824,Bowdoin,,0,B946_-3,946_0013,1,0
Blue,FallSaturday,65181826,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181827,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181829,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181832,Bowdoin,,0,B946_-6,946_0013,1,0
Blue,FallSaturday,65181834,Bowdoin,,0,B946_-6,946_0013,1,0
