stop_id,stop_city
799979,Stoughton
799207,Avon
799743,Randolph
799433,Brockton
799622,Brockton
799955,Brockton
799951,Brockton
799315,Brockton
799629,Brockton
799458,Brockton
804150,Brockton
799510,Brockton
799794,Milton
799638,Brockton
799899,Brockton
799933,Brockton
799529,Brockton
799539,Brockton
799813,Randolph
799244,Brockton
799483,Brockton
799603,Brockton
2740251,Brockton
799665,Brockton
799712,Avon
799461,Brockton
799431,Brockton
799644,Brockton
799424,Brockton
799662,Brockton
2740154,Brockton
799579,Brockton
799252,Brockton
799931,Brockton
799858,Brockton
799391,Brockton
799356,Brockton
799769,Milton
799263,Brockton
799676,Brockton
799183,Brockton
799724,Randolph
799882,Brockton
799677,Brockton
799669,Brockton
799822,Randolph
799413,Brockton
799947,Brockton
799436,Brockton
799650,Brockton
799869,Brockton
799559,Brockton
799981,Stoughton
799527,Brockton
799206,Avon
799226,Brockton
799418,Brockton
799674,Brockton
799536,Brockton
807055,Bridgewater
807121,Brockton
799208,Avon
799554,Brockton
799832,Randolph
2735485,Brockton
799430,Brockton
2738222,Brockton
799670,Brockton
2734703,Brockton
799914,Brockton
799368,Brockton
799293,Brockton
799472,Brockton
2558590,Brockton
799397,Brockton
807058,Bridgewater
799328,Brockton
799404,Brockton
799902,Brockton
799814,Randolph
799227,Brockton
799801,Milton
799695,Brockton
2558595,Brockton
799700,Brockton
799688,Brockton
799680,Brockton
799937,Brockton
799909,Brockton
799398,Brockton
799420,Brockton
799619,Brockton
799997,Stoughton
799776,Boston
799409,Brockton
799938,Brockton
799736,Randolph
799749,Milton
799785,Boston
799235,Brockton
799212,Avon
799940,Brockton
2729865,Brockton
799903,Brockton
800056,Rockland
2738223,Brockton
799292,Brockton
800042,Stoughton
799631,Brockton
807054,Bridgewater
799353,Brockton
799715,Randolph
799251,Brockton
799272,Brockton
799625,Brockton
800027,Stoughton
799663,Brockton
799834,Randolph
799941,Brockton
799907,Brockton
799658,Brockton
799606,Brockton
799706,Avon
799497,Brockton
799460,Brockton
799338,Brockton
799334,Brockton
799664,Brockton
799230,Brockton
799657,Brockton
799240,Brockton
799568,Brockton
807059,Bridgewater
799340,Brockton
799463,Brockton
799936,Brockton
799999,Stoughton
799499,Brockton
799295,Brockton
799261,Brockton
2558602,Brockton
2597285,Bridgewater
799321,Brockton
799971,Stoughton
799752,Milton
799395,Brockton
799255,Brockton
799704,Avon
799773,Boston
807049,Bridgewater
799646,Brockton
799934,Brockton
799913,Brockton
