stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2448720,802612,,Anna Jacques Hospital,,42.813827394189985,-70.89132519001166,,,0,,America/New_York,,,0,
2448721,8938281,,Lawrence Vocational School (VOC),,42.689975,-71.196282,,,0,,America/New_York,,,0,
2448722,798470,,Merrimac Square,,42.8335147601546,-71.0025500294304,,,0,,America/New_York,,,0,
2448723,8902618,,S Broadway & Mt Vernon Street,,42.685800693313,-71.156386023314,,,0,,America/New_York,,,0,
2448724,2428717,,Shawsheen Square,,42.671933488613,-71.15044232257,,,0,,America/New_York,,,0,
2448725,802590,,Prospect Street & E Haverhill Street,,42.7175106573955,-71.1547008245716,,,0,,America/New_York,,,0,
2448726,8900081,,Washington Street & Lowell Ave,,42.7738649277952,-71.1071193386231,,,0,,America/New_York,,,0,
2448727,8901598,,Chestnut Court,,42.655772237406,-71.132193693642,,,0,,America/New_York,,,0,
2448728,8920820,,High Street & Jefferson Street - Newburyport Senior Center,,42.8216841438668,-70.8945894239301,,,0,,America/New_York,,,0,
2448729,8939551,,S Union Street & Market Street,,42.7009666347536,-71.1535488392868,,,0,,America/New_York,,,0,
2448730,8904837,,Hilldale Avenue & Monument Street,,42.790679819384,-71.104128350857,,,0,,America/New_York,,,0,
2448731,798502,,Sawyer Street & Lowell Street,,42.699698,-71.223217,,,0,,America/New_York,,,0,
2448732,8938671,,Courtyard Marriott,,42.6946399021029,-71.1987000588608,,,0,,America/New_York,,,0,
2448733,2421979,,Cambridge Street & Somerset Street,,42.360869106389,-71.061539159233,,,0,,America/New_York,,,0,
2448734,8937265,,Water Street & Ames Street,,42.694824260271,-71.17978,,,0,,America/New_York,,,0,
2448735,8946959,,N Main Street & Balmoral,,42.6712330021962,-71.1500254244328,,,0,,America/New_York,,,0,
2448736,798492,,Port Plaza,,42.81961184171465,-70.90685870111051,,,0,,America/New_York,,,0,
2448737,8937738,,Holy Family Hospital,,42.728050295523,-71.1678539211678,,,0,,America/New_York,,,0,
2448738,8900859,,Rivers Edge Plaza - Building 19,,42.7633682234569,-71.0378405740662,,,0,,America/New_York,,,0,
2448739,798482,,North Andover High School,,42.700131,-71.116194,,,0,,America/New_York,,,0,
2448740,798487,,Osgood Landing,,42.731597,-71.113287,,,0,,America/New_York,,,0,
2448741,8939084,,Andover Street & Winthrop Street,,42.6948339080297,-71.1573325423279,,,0,,America/New_York,,,0,
2448742,2421987,,Hawley Street,,42.689350943264,-71.158488253179,,,0,,America/New_York,,,0,
2448743,798432,,Broadway & Andover St,,42.693885404733,-71.162009716602,,,0,,America/New_York,,,0,
2448744,798471,,Merrimack Plaza - Brooks,,42.706499,-71.202045,,,0,,America/New_York,,,0,
2448745,798476,,Mt Vernon Street & Jefferson Street,,42.68269037507562,-71.16322944200037,,,0,,America/New_York,,,0,
2448746,2394801,,West Mill on High Street,,42.701609074792,-71.125183833031,,,0,,America/New_York,,,0,
2448747,8931484,,Jackson Street & Swan Street,,42.722079799785,-71.158304444111,,,0,,America/New_York,,,0,
2448748,8904419,,Hilldale Avenue & Monument Street,,42.790810649166,-71.104155172947,,,0,,America/New_York,,,0,
2448749,798462,,Main Street & Brookline Avenue,,42.7978362664527,-71.0895000371927,,,0,,America/New_York,,,0,
2448750,8987001,,Shawsheen Plaza,,42.664984011439,-71.143861282198,,,0,,America/New_York,,,0,
2448751,8933012,,Methuen Plaza - Walmart,,42.742783,-71.165003,,,0,,America/New_York,,,0,
2448752,8956179,,Hadley West Apartments,,42.77402173873,-71.110491624174,,,0,,America/New_York,,,0,
2448753,802616,,Washington Square Transit Center,,42.773708459982,-71.0827809766864,,,0,,America/New_York,,,0,
2448754,8916186,,Newburyport MBTA Station,,42.7975947234554,-70.8783005138779,,,0,,America/New_York,,,0,
2448755,8936359,,Summer Street & Union Street,,42.710662,-71.153244,,,0,,America/New_York,,,0,
2448756,8985499,,Merrimack Street & Pleasant Valley Street,,42.7463025591459,-71.1294355373649,,,0,,America/New_York,,,0,
2448757,2394798,,West Mill on High Street,,42.70165,-71.125377,,,0,,America/New_York,,,0,
2448758,8928733,,Merri Village,,42.8291494607539,-71.0009929067459,,,0,,America/New_York,,,0,
2448759,2392626,,Haverhill Medical Center,,42.793686582074,-71.089115416022,,,0,,America/New_York,,,0,
2448760,2421982,,Rocky Hill Road,,42.618908331404,-71.125028197414,,,0,,America/New_York,,,0,
2448761,798423,,Marston Street & Allston Street,,42.71338909013343,-71.13941653498495,,,0,,America/New_York,,,0,
2448763,8900382,,Hadley West Apartments,,42.773909805074,-71.11044243226,,,0,,America/New_York,,,0,
2448764,8903491,,McGovern Transportation Center,,42.702391942237,-71.152963753303,,,0,,America/New_York,,,0,
2448765,2428719,,NECC Lawrence Campus,,42.707161551312,-71.164605926036,,,0,,America/New_York,,,0,
2448766,8934181,,Stateline Plaza - TJ Maxx,,42.815878704363,-71.104508558197,,,0,,America/New_York,,,0,
2448767,8904091,,Buckley Transportation Center,For Rt 33 use only,42.70812,-71.163623895935,,,0,,America/New_York,,,0,
2448768,798508,,Glenn Street & Shepard Street,,42.6828143846316,-71.1807107166023,,,0,,America/New_York,,,0,
2448769,8939763,,Plaza 114 at N Parish Road,,42.6902243104923,-71.1497418282071,,,0,,America/New_York,,,0,
2448770,8938285,,Marriott Springhill Suites,,42.696735541909,-71.213116034401,,,0,,America/New_York,,,0,
2448771,8901614,,Doctors Park,,42.67614585952,-71.135992618385,,,0,,America/New_York,,,0,
2448772,8937953,,White Street & Maple St,,42.7125490051884,-71.1660234957009,,,0,,America/New_York,,,0,
