route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
10729,c_70995_b_84096_d_31,5995611,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5996169,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5996168,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5996167,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995839,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995649,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995648,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995647,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995646,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995645,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995644,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995643,,Westgate Plaza,0,HB-1A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995613,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995612,,Westgate Plaza,0,HB-1P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995496,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995495,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995492,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995490,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995796,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995793,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995717,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995658,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995656,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995489,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995268,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5994880,, Washington Square Transit Center,1,HB-2P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_31,5995570,, Washington Square Transit Center,1,HB-2A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995615,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5996171,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5996170,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995641,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995617,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995616,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5994872,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995614,,Westgate Plaza,0,HS-3P,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995007,,Westgate Plaza,0,HS-3A,p_1435635,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995246,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995659,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995657,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995655,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5996087,, Washington Square Transit Center,1,HS-4P,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995633,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995499,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995491,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
10729,c_70995_b_84096_d_32,5995273,, Washington Square Transit Center,1,HS-4A,p_1435634,,,,,,,,,,,,
