route_id,total_boardings,pct_share,cum_share
66,12500.1,0.03856064445735274,0.03856064445735274
28,11911.4,0.03674460687428991,0.07530525133164265
23,11385.6,0.03512260490185161,0.11042785623349426
111,9849.4,0.030383693851909185,0.14081155008540344
743,9270.3,0.028597270606874906,0.16940882069227836
1,9253.8,0.028546370963388346,0.19795519165566672
39,8884.3,0.027406527431977253,0.22536171908764396
57,8511.0,0.02625496155842986,0.25161668064607384
749,8073.3,0.024904732833940995,0.27652141348001485
22,7843.9,0.02419707354813394,0.3007184870281488
32,6979.3,0.02152993222943832,0.3222484192575871
116,6736.0,0.02077939385002744,0.34302781310761454
16,6373.7,0.01966176107213775,0.3626895741797523
741,6113.7,0.01885970608386472,0.381549280263617
117,5948.9,0.018351326614374736,0.3999006068779917
86,5524.6,0.017042434570050714,0.41694304144804245
15,5400.2,0.016658682106430848,0.4336017235544733
70,5142.2,0.01586279677191376,0.44946452032638706
9,4850.8,0.014963878219672374,0.46442839854605944
77,4804.3,0.01482043376984662,0.47924883231590604
751,4474.3,0.013802440900115466,0.4930512732160215
21,4381.6,0.013516477448527351,0.5065677506645488
47,4354.7,0.013433495605509872,0.5200012462700587
104,4172.0,0.012869897734904169,0.5328711440049629
455,3806.9,0.011743627441756155,0.5446147714467191
31,3631.6,0.011202857290047453,0.5558176287367665
742,3391.8,0.010463115804709483,0.566280744541476
109,3391.2,0.010461264908582698,0.5767420094500587
110,3192.9,0.009849543738680614,0.5865915531887393
34E,2928.3,0.009033298546768907,0.5956248517355083
8,2802.6,0.008645535808207675,0.604270387543716
7,2797.5,0.008629803191130013,0.612900190734846
73,2745.4,0.00846908371078761,0.6213692744456336
19,2691.0,0.008301269128625867,0.6296705435742594
101,2667.9,0.008230009627744686,0.6379005532020041
44,2593.5,0.008000498508023481,0.6459010517100277
65,2467.5,0.007611810321398858,0.6535128620314266
71,2401.3,0.007407594782077033,0.6609204568135036
10,2369.9,0.007310731218108674,0.6682311880316123
108,2362.2,0.0072869780511482804,0.6755181660827606
87,2333.9,0.007199677450501639,0.6827178435332623
120,2192.1,0.00676224899920504,0.6894800925324673
24,2155.4,0.006649035852783425,0.6961291283852508
69,2118.6,0.00653551422367401,0.7026646426089248
89,2097.3,0.0064698074111731825,0.709134450020098
93,2083.2,0.006426311352193759,0.7155607613722917
42,2057.7,0.006347648266805442,0.7219084096390972
240,2048.3,0.006318650894152495,0.7282270605332497
442,2038.4,0.00628811110806056,0.7345151716413103
36,2037.0,0.006283792350431398,0.7407989639917417
34,2035.3,0.006278548144738843,0.7470775121364805
17,1972.5,0.006084821016802127,0.7531623331532826
30,1948.0,0.006009242758291783,0.7591715759115744
106,1915.0,0.005907443471318668,0.765079019382893
450,1890.0,0.005830322799369338,0.7709093421822624
45,1877.9,0.0057929963941458626,0.7767023385764082
88,1771.7,0.005465387779705109,0.7821677263561133
747,1729.7,0.005335825050830236,0.7875035514069435
11,1593.3,0.0049150546646746915,0.7924186060716182
35,1556.6,0.004801841518253074,0.7972204475898712
426,1518.6,0.004684618096890093,0.8019050656867613
712,1483.3,0.00457572370809764,0.806480789394859
429,1464.6,0.004518037445479541,0.8109988268403385
64,1451.3,0.0044770092480024976,0.8154758360883411
216,1448.9,0.004469605663495363,0.8199454417518365
41,1375.5,0.004243179370652129,0.8241886211224886
215,1370.5,0.004227755236262264,0.8284163763587509
225,1336.2,0.0041219456743477835,0.8325383220330986
33,1310.6,0.004042974106271669,0.8365812961393703
95,1266.6,0.003907241723640848,0.8404885378630111
51,1263.6,0.0038979872430069287,0.8443865251060181
29,1219.5,0.003761946377688311,0.8481484714837064
134,1214.9,0.0037477561740496346,0.8518962276577561
238,1157.4,0.003570378628566176,0.8554666062863222
40,1152.4,0.00355495449417631,0.8590215607804985
78,1143.6,0.003527808017650145,0.8625493687981487
350,1143.6,0.003527808017650145,0.8660771768157989
137,1137.2,0.0035080651256311174,0.8695852419414299
504,1130.9,0.003488630716299886,0.8730738726577298
83,1110.2,0.003424774799925841,0.8764986474576557
112,1106.9,0.00341459487122853,0.8799132423288842
501,1096.6,0.0033828211543854053,0.8832960634832696
220,1093.5,0.0033732581910636884,0.8866693216743333
119,1089.9,0.0033621528143029855,0.8900314744886363
14,1081.1,0.0033350063377768206,0.8933664808264131
441,1056.8,0.003260045044642072,0.8966265258710552
74,1037.4,0.0032001994032093924,0.8998267252742645
411,1024.2,0.003159479688420146,0.9029862049626847
713,985.3,0.003039479922866989,0.9060256848855517
430,979.9,0.0030228218577259334,0.9090485067432776
