service_id,date,exception_type
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240911,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250408,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241021,1
f7940532-af59-4413-a61b-337c5f1cad72,20250329,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250110,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250218,1
f7940532-af59-4413-a61b-337c5f1cad72,20241130,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240912,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241022,1
f7940532-af59-4413-a61b-337c5f1cad72,20250330,1
f7940532-af59-4413-a61b-337c5f1cad72,20250111,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250219,1
f7940532-af59-4413-a61b-337c5f1cad72,20241201,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240913,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241023,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250331,1
f7940532-af59-4413-a61b-337c5f1cad72,20250112,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250220,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241202,1
f7940532-af59-4413-a61b-337c5f1cad72,20240914,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241024,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250401,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250113,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250221,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241203,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250327,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250407,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20240926,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250415,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250417,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250131,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250311,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241003,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241112,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241220,1
f7940532-af59-4413-a61b-337c5f1cad72,20250201,1
f7940532-af59-4413-a61b-337c5f1cad72,20250420,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250312,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241004,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20241113,1
cb711046-c4c3-4934-b2f9-b212de0f6971,20250421,1
f7940532-af59-4413-a61b-337c5f1cad72,20241221,1
f7940532-af59-4413-a61b-337c5f1cad72,20250202,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250422,1
b23f1625-79c4-44bb-8f9d-613f2bbbfdc2,20250124,1
f7940532-af59-4413-a61b-337c5f1cad72,20250119,1
