stop_id,stop_city
798416,Gloucester
2754937,Gloucester
798905,Gloucester
807892,Beverly
807864,Beverly
798319,Gloucester
798370,Gloucester
798330,Gloucester
798401,Gloucester
798384,Gloucester
807841,Beverly
807873,Beverly
798362,Gloucester
807772,Gloucester
807770,Gloucester
807859,Beverly
807872,Beverly
798348,Pigeon Cove
798909,Gloucester
798302,Gloucester
798388,Rockport
807843,Beverly
802510,Gloucester
807627,Gloucester
2729993,Gloucester
798359,Gloucester
807846,Beverly
798321,Gloucester
807883,Beverly
4247511,Gloucester
2755035,Gloucester
798310,Gloucester
798371,Gloucester
798372,Gloucester
807769,Gloucester
4247509,Gloucester
798340,Gloucester
802497,Gloucester
807870,Beverly
798324,Gloucester
798305,Gloucester
807880,Beverly
807773,Gloucester
798316,Gloucester
807850,Beverly
798353,Gloucester
798357,Gloucester
807828,Ipswich
807857,Beverly
798366,Gloucester
807781,Ipswich
807771,Gloucester
798408,Gloucester
798398,Gloucester
807875,Beverly
802519,Gloucester
807777,Gloucester
798394,Lands End
798393,Lands End
842385,Gloucester
798381,Gloucester
798306,Gloucester
798325,Rockport
798392,Rockport
807774,Gloucester
801976,Gloucester
798327,Gloucester
807877,Beverly
2455853,Gloucester
807778,Gloucester
807895,Beverly
3460647,Beverly
2729985,Gloucester
2455852,Gloucester
798363,Danvers
798349,Gloucester
801978,Gloucester
807878,Beverly
802522,Gloucester
802543,Gloucester
3460646,Beverly
798409,Gloucester
798361,Gloucester
798386,Gloucester
798355,Gloucester
798379,Gloucester
807844,Beverly
798405,Gloucester
798360,Gloucester
807849,Beverly
3878838,Hamilton
798309,Gloucester
807856,Beverly
802513,Gloucester
807876,Beverly
798911,Gloucester
798313,Rockport
802511,Gloucester
798403,Gloucester
2729988,Gloucester
807825,Essex
807765,Gloucester
798336,Gloucester
801986,Gloucester
802521,Gloucester
798322,Gloucester
3460640,Beverly
3460645,Beverly
798387,Rockport
3878837,Wenham
798389,Gloucester
807833,Beverly
798373,Gloucester
798335,Gloucester
798410,Gloucester
807767,Gloucester
2455850,Gloucester
798385,Gloucester
807889,Beverly
798395,Gloucester
802512,Gloucester
802541,Gloucester
798343,Gloucester
2456171,Gloucester
798396,Gloucester
807827,Essex
802514,Gloucester
3460639,Beverly
807891,Beverly
2455851,Gloucester
801982,Gloucester
798318,Gloucester
798338,Gloucester
3460638,Beverly
798345,Gloucester
807832,Danvers
807838,Beverly
798358,Gloucester
807858,Beverly
3878836,Hamilton
807854,Beverly
807766,Gloucester
3460642,Beverly
2754935,Gloucester
802495,Gloucester
2597088,Danvers
798377,Gloucester
807839,Beverly
3878839,Rockport
798304,Gloucester
798380,Rockport
807862,Beverly
807884,Beverly
801990,Gloucester
801983,Gloucester
807887,Beverly
798382,Gloucester
801979,Gloucester
802509,Gloucester
807882,Beverly
798367,Gloucester
3460649,Beverly
798347,Gloucester
798375,Gloucester
798314,Rockport
2729983,Gloucester
3460641,Beverly
798344,Gloucester
798400,Rockport
807834,Beverly
798333,Gloucester
798311,Gloucester
3460643,Beverly
798412,Gloucester
807861,Beverly
802547,Gloucester
798418,Gloucester
798320,Gloucester
807853,Beverly
798407,Gloucester
802493,Gloucester
2729989,Gloucester
801977,Gloucester
3460648,Danvers
807826,Essex
798421,Gloucester
2597090,Beverly
798332,Gloucester
798337,Gloucester
798307,Gloucester
798334,Gloucester
807851,Beverly
798390,Gloucester
798312,Gloucester
798369,Gloucester
798350,Gloucester
807874,Beverly
2751429,Ipswich
807768,Gloucester
807842,Beverly
798354,Gloucester
798399,Gloucester
807848,Beverly
802544,Gloucester
798376,Gloucester
807764,Gloucester
798323,Gloucester
807888,Beverly
2729984,Gloucester
807775,Gloucester
3460636,Beverly
2729986,Gloucester
2729990,Gloucester
802502,Gloucester
798339,Gloucester
4248586,Essex
798356,Gloucester
798329,Gloucester
798383,Gloucester
801981,Gloucester
798308,Rockport
798402,Gloucester
815374,Gloucester
798301,Gloucester
798378,Peabody
2597091,Beverly
807762,Gloucester
798368,Gloucester
798364,Gloucester
3461010,Beverly
802515,Gloucester
807890,Beverly
4247510,Gloucester
798374,Gloucester
807831,Ipswich
798404,Gloucester
798328,Gloucester
801985,Rockport
798346,Gloucester
807860,Beverly
802545,Gloucester
4247508,Gloucester
798419,Gloucester
807836,Beverly
4149238,Rockport
798303,Gloucester
807830,Ipswich
801980,Gloucester
807855,Beverly
807881,Beverly
807776,Gloucester
807852,Beverly
798326,Gloucester
2754936,Gloucester
802517,Gloucester
807835,Beverly
798317,Gloucester
2455854,Gloucester
798342,Gloucester
798912,Gloucester
807779,Gloucester
807840,Beverly
807823,Essex
3878840,Rockport
802518,Rockport
798352,Gloucester
798913,Gloucester
807847,Beverly
798351,Gloucester
802496,Gloucester
802492,Gloucester
807780,Gloucester
4247519,Gloucester
807893,Beverly
798299,Gloucester
802523,Gloucester
798415,Gloucester
798300,Gloucester
798365,Gloucester
801975,Gloucester
2729987,Rockport
798331,Gloucester
798414,Gloucester
807824,Essex
798341,Gloucester
798411,Gloucester
798908,Gloucester
802520,Gloucester
807863,Beverly
3461011,Beverly
798417,Gloucester
