route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
18720,c_21058_b_28942_d_31,t_1321075_b_28942_tn_0,,Beverly Train Station,0,163582,p_915037,,,,,,,,,,,,
18720,c_21058_b_28942_d_31,t_1321074_b_28942_tn_0,,Rockport Train Station,1,1365822,p_915038,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070921_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5878,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070922_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5883,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070923_b_33923_tn_0,,Gloucester via Thatcher Rd,0,20877,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070906_b_33923_tn_0,,Gloucester via Thatcher Rd,0,20877,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070904_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5883,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_5903346_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5883,p_1438293,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070907_b_33923_tn_0,,Rockport via Thatcher Rd,1,5878,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070928_b_33923_tn_0,,Rockport via Thatcher Rd,1,5878,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070929_b_33923_tn_0,,Rockport via Thatcher Rd,1,5878,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070930_b_33923_tn_0,,Rockport via Thatcher Rd,1,163585,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_31,t_2070931_b_33923_tn_0,,Rockport via Thatcher Rd,1,163585,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_5369810_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5875,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_2070919_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5883,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_5369807_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5883,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_5369811_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5883,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_5369806_b_33923_tn_0,,Gloucester via Thatcher Rd,0,5883,p_1438297,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_2070925_b_33923_tn_0,,Rockport via Thatcher Rd,1,5878,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_2070924_b_33923_tn_0,,Rockport via Thatcher Rd,1,5878,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_2070926_b_33923_tn_0,,Rockport via Thatcher Rd,1,163585,p_1437918,,,,,,,,,,,,
2842,c_24289_b_33923_d_32,t_2070927_b_33923_tn_0,,Rockport via Thatcher Rd,1,5878,p_1437918,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_5903343_b_33923_tn_0,,Business Express,0,5875,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_1555738_b_33923_tn_0,,Business Express,0,5875,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_2070850_b_33923_tn_0,,Business Express,0,5891,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_2070851_b_33923_tn_0,,Business Express,0,5875,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_2070852_b_33923_tn_0,,Business Express,0,5875,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_2070853_b_33923_tn_0,,Business Express,0,5891,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_2070856_b_33923_tn_0,,Business Express,0,5891,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_2070857_b_33923_tn_0,,Business Express,0,5891,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_2070858_b_33923_tn_0,,Business Express,0,5891,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_5369578_b_33923_tn_0,,Business Express,0,5891,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_5369579_b_33923_tn_0,,Business Express,0,5891,p_1437910,,,,,,,,,,,,
2843,c_24289_b_33923_d_31,t_5902185_b_33923_tn_0,,Business Express,0,5891,p_1437911,,,,,,,,,,,,
